key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate
,,1,1.9247,1,1.9247,0,20,20,25,1,23,flower,microwave,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,9,1.6078,9,1.6078,0,21,21,53,1,192,microwave,microwave,CHECK,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,8.2767,1,8.2767,0,22,22,37,1,58,garden,oven,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,2,1.4354,2,1.4354,0,23,23,73,1,50,carrot,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2221,1,1.2221,0,24,24,61,1,71,broom,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.1496,1,1.1496,0,25,25,74,1,70,chocolate,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0485,1,1.0485,0,26,26,18,1,85,cake,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,4,3.4449,4,3.4449,0,27,27,44,1,25,carrot,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,3.7746,1,3.7746,0,28,28,69,1,45,onion,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2579,1,1.2579,0,29,29,29,1,42,garden,kitchen,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,4,3.7535,4,3.7535,0,30,30,67,1,54,chocolate,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2226,1,1.2226,0,31,31,31,1,33,oven,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.9025,1,0.9025,0,32,32,56,1,78,cookie,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.9064,1,0.9064,0,33,33,91,1,2,kitchen,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,4.0222,6,4.0222,0,34,34,21,1,56,cactus,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,2.2701,1,2.2701,0,35,35,22,1,16,chocolate,flower,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.8636,1,0.8636,0,36,36,55,1,1,rose,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.9158,1,0.9158,0,37,37,4,1,83,broom,carrot,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.7829,1,0.7829,0,38,38,23,1,65,broom,garden,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0186,1,1.0186,0,39,39,68,1,24,cookie,tomato,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0021,1,1.0021,0,40,40,0,1,53,garden,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0772,1,1.0772,0,41,41,34,1,29,chocolate,melon,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.9364,1,0.9364,0,42,42,15,1,48,flower,oven,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.9186,1,1.9186,0,43,43,96,1,82,cake,kitchen,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,7,3.9437,7,3.9437,0,44,44,87,1,79,garden,strawberry,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.4937,1,1.4937,0,45,45,89,1,80,chocolate,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,2,6.1807,2,6.1807,0,46,46,76,1,36,broom,kitchen,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,2.6519,6,2.6519,0,47,47,80,1,61,strawberry,tomato,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,9,1.3437,9,1.3437,0,48,48,10,1,191,cake,cake,CHECK,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,4,4.0897,4,4.0897,0,49,49,95,1,52,carrot,tomato,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.7937,1,1.7937,0,50,50,77,1,7,melon,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.7039,1,0.7039,0,51,51,12,1,67,flower,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.8747,1,0.8747,0,52,52,33,1,32,cake,microwave,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,3.5192,1,3.5192,0,53,53,1,1,31,cactus,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.3075,1,1.3075,0,54,54,39,1,15,onion,oven,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,4.5483,1,4.5483,0,55,55,57,1,62,kitchen,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,7,2.2499,7,2.2499,0,56,56,64,1,9,kitchen,refrigerator,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,2.4876,6,2.4876,0,57,57,42,1,77,refrigerator,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2754,1,1.2754,0,58,58,35,1,55,tomato,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.9381,1,0.9381,0,59,59,19,1,76,garden,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0673,1,1.0673,0,60,60,46,1,41,broom,cactus,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,1.7782,6,1.7782,0,61,61,83,1,6,garden,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.9617,1,0.9617,0,62,62,78,1,30,cookie,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.479,1,1.479,0,63,63,6,1,87,carrot,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0601,1,1.0601,0,64,64,17,1,27,cactus,cookie,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,7,1.834,7,1.834,0,65,65,82,1,93,kitchen,oven,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2339,1,1.2339,0,66,66,85,1,90,cactus,cake,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,3,4.4978,3,4.4978,0,67,67,24,1,17,carrot,melon,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2776,1,1.2776,0,68,68,8,1,43,chocolate,tomato,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.4595,1,1.4595,0,69,69,41,1,19,microwave,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,4.6706,1,4.6706,0,70,70,86,1,51,onion,strawberry,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,3,1.1162,3,1.1162,0,71,71,81,1,60,cactus,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.1102,1,1.1102,0,72,72,32,1,40,broom,cake,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,2.0187,1,2.0187,0,73,73,79,1,86,oven,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,4.3442,1,4.3442,0,74,74,7,1,34,melon,oven,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.283,1,1.283,0,75,75,54,1,28,cake,melon,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,2.002,1,2.002,0,76,76,43,1,11,refrigerator,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,4,1.8692,4,1.8692,0,77,77,75,1,69,carrot,refrigerator,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2762,1,1.2762,0,78,78,16,1,14,broom,cookie,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,1.3269,6,1.3269,0,79,79,93,1,63,cake,cookie,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2936,1,1.2936,0,80,80,63,1,21,cake,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0936,1,1.0936,0,81,81,49,1,57,flower,kitchen,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,5.2693,1,5.2693,0,82,82,94,1,68,flower,tomato,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,4,1.9437,4,1.9437,0,83,83,28,1,84,oven,tomato,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.9718,1,0.9718,0,84,84,70,1,5,oven,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.6164,1,1.6164,0,85,85,40,1,74,broom,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.8915,1,0.8915,0,86,86,59,1,8,broom,melon,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,4,1.7532,4,1.7532,0,87,87,36,1,12,cookie,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.0938,1,1.0938,0,88,88,20,1,39,melon,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2538,1,1.2538,0,89,89,60,1,89,chocolate,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.9872,1,1.9872,0,90,90,65,1,46,garden,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,1.633,6,1.633,0,91,91,2,1,22,kitchen,strawberry,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,3.1838,1,3.1838,0,92,92,84,1,91,microwave,rose,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.858,1,0.858,0,93,93,50,1,81,pretzel,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,4,1.8495,4,1.8495,0,94,94,66,1,20,rose,tree,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,1.6266,6,1.6266,0,95,95,58,1,94,kitchen,microwave,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
