key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo
,,6,2.731,6,2.731,0,14,14,71,1,38,pretzel,refrigerator,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,6.3467,3,6.3467,0,15,15,15,1,48,flower,oven,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,3.0673,6,3.0673,0,16,16,35,1,55,tomato,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,1.6963,4,1.6963,0,17,17,26,1,35,flower,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,2.3154,7,2.3154,0,18,18,75,1,69,carrot,refrigerator,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,4.2453,3,4.2453,0,19,19,41,1,19,microwave,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,2.8635,6,2.8635,0,20,20,87,1,79,garden,strawberry,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,2.2826,7,2.2826,0,21,21,21,1,56,cactus,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,1.9913,6,1.9913,0,22,22,24,1,17,carrot,melon,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,10.3203,4,10.3203,0,23,23,32,1,40,broom,cake,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,2.6101,3,2.6101,0,24,24,90,1,95,broom,refrigerator,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,2.9503,3,2.9503,0,25,25,17,1,27,cactus,cookie,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,2.8235,6,2.8235,0,26,26,45,1,10,flower,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,4.7961,7,4.7961,0,27,27,89,1,80,chocolate,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,3.2874,4,3.2874,0,28,28,25,1,23,flower,microwave,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,1.6403,2,1.6403,0,29,29,5,1,13,broom,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,2.0299,6,2.0299,0,30,30,68,1,24,cookie,tomato,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,1.3118,1,1.3118,0,31,31,23,1,65,broom,garden,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,2.8457,3,2.8457,0,32,32,31,1,33,oven,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,2.5027,6,2.5027,0,33,33,2,1,22,kitchen,strawberry,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,2.2312,4,2.2312,0,34,34,3,1,49,flower,strawberry,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,2.6654,2,2.6654,0,35,35,1,1,31,cactus,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,2.038,1,2.038,0,36,36,85,1,90,cactus,cake,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,4.7772,6,4.7772,0,37,37,62,1,18,onion,refrigerator,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,8,2.9457,8,2.9457,0,38,38,51,1,47,onion,tomato,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,5.4629,3,5.4629,0,39,39,22,1,16,chocolate,flower,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,9,1.4788,9,1.4788,0,40,40,10,1,191,cake,cake,CHECK,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,4.9851,7,4.9851,0,41,41,80,1,61,strawberry,tomato,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,3.2453,3,3.2453,0,42,42,38,1,88,cactus,melon,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,3.7679,3,3.7679,0,43,43,33,1,32,cake,microwave,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,4.6982,7,4.6982,0,44,44,91,1,2,kitchen,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,5.967,1,5.967,0,45,45,4,1,83,broom,carrot,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.931,3,1.931,0,46,46,81,1,60,cactus,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,5.3113,4,5.3113,0,47,47,13,1,26,tomato,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,1.3663,4,1.3663,0,48,48,58,1,94,kitchen,microwave,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.3264,3,1.3264,0,49,49,47,1,73,broom,chocolate,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,2.7861,7,2.7861,0,50,50,42,1,77,refrigerator,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,1.3476,2,1.3476,0,51,51,18,1,85,cake,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.4989,3,1.4989,0,52,52,67,1,54,chocolate,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,2.17,1,2.17,0,53,53,40,1,74,broom,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,1.7512,1,1.7512,0,54,54,27,1,72,broom,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,3.577,4,3.577,0,55,55,28,1,84,oven,tomato,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,24.7689,7,24.7689,0,56,56,95,1,52,carrot,tomato,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,1.5479,6,1.5479,0,57,57,44,1,25,carrot,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,2.3966,3,2.3966,0,58,58,37,1,58,garden,oven,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,2.1843,2,2.1843,0,59,59,49,1,57,flower,kitchen,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,1.8854,4,1.8854,0,60,60,54,1,28,cake,melon,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.1182,3,1.1182,0,61,61,88,1,92,broom,flower,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.8153,3,1.8153,0,62,62,77,1,7,melon,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,2.101,4,2.101,0,63,63,63,1,21,cake,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,1.4318,4,1.4318,0,64,64,6,1,87,carrot,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,1.0765,4,1.0765,0,65,65,48,1,66,melon,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,2.9141,3,2.9141,0,66,66,57,1,62,kitchen,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,2.0024,6,2.0024,0,67,67,50,1,81,pretzel,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,9,1.6134,9,1.6134,0,68,68,53,1,192,microwave,microwave,CHECK,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,1.9116,1,1.9116,0,69,69,46,1,41,broom,cactus,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,8,2.0439,8,2.0439,0,70,70,82,1,93,kitchen,oven,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,5,2.6748,5,2.6748,0,71,71,29,1,42,garden,kitchen,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,5,5.7937,5,5.7937,0,72,72,36,1,12,cookie,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,2.9312,1,2.9312,0,73,73,59,1,8,broom,melon,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,1.7948,7,1.7948,0,74,74,83,1,6,garden,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,8,2.947,8,2.947,0,75,75,76,1,36,broom,kitchen,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,3.3839,3,3.3839,0,76,76,7,1,34,melon,oven,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,1.5146,1,1.5146,0,77,77,16,1,14,broom,cookie,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.934,3,1.934,0,78,78,73,1,50,carrot,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,1.3919,2,1.3919,0,79,79,34,1,29,chocolate,melon,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.6135,3,1.6135,0,80,80,69,1,45,onion,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,6.117,4,6.117,0,81,81,39,1,15,onion,oven,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,5,3.0507,5,3.0507,0,82,82,66,1,20,rose,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,5,2.9649,5,2.9649,0,83,83,96,1,82,cake,kitchen,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,2.998,3,2.998,0,84,84,70,1,5,oven,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,5.7476,4,5.7476,0,85,85,12,1,67,flower,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,4.5432,6,4.5432,0,86,86,60,1,89,chocolate,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,1,10.4482,1,10.4482,0,87,87,43,1,11,refrigerator,tree,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,2.7361,7,2.7361,0,88,88,78,1,30,cookie,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,1.9676,6,1.9676,0,89,89,20,1,39,melon,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,1.534,6,1.534,0,90,90,86,1,51,onion,strawberry,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,2.0798,4,2.0798,0,91,91,56,1,78,cookie,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.4315,3,1.4315,0,92,92,30,1,3,cake,oven,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.7479,3,1.7479,0,93,93,92,1,44,cookie,melon,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,4.9305,3,4.9305,0,94,94,79,1,86,oven,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,5,3.2151,5,3.2151,0,95,95,74,1,70,chocolate,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,1.8152,3,1.8152,0,96,96,65,1,46,garden,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,,,,,,,,,,,,,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,0,0,0,0,1,,,,,,,
,,,,,,,,,,,,,,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,0,0,0,0,1,1,0
